2010-02-16T07:09:00Z,Embassy Madrid,"KIPR, ETRD, EUN, SP"
2010-02-12T15:25:00Z,Embassy Madrid,"ETRD, KIPR, PGOV, PREL, PHUM, SCUL, SP"
2010-02-08T11:27:00Z,Embassy Madrid,"ECON, EFIN, EINV, ELAB, KIPR, SP"
2010-02-08T07:42:00Z,Embassy Madrid,"ECON, EFIN, ELAB, KIPR, SP"
2010-01-26T18:10:00Z,Embassy Madrid,"BEXP, ECON, EINV, ENRG, KIPR, SP"
2010-01-22T17:00:00Z,Embassy Madrid,"ECON, EFIN, KIPR, SP"
2010-01-22T15:43:00Z,Embassy Madrid,"PREL, KIPR, AF, IR, XM, SP"
2010-01-19T12:30:00Z,Embassy Madrid,"EAIR, ECON, ECPS, EFIN, ELAB, KIPR, SP"
2009-12-22T12:49:00Z,Embassy Madrid,"KIPR, SP"
2009-12-04T16:44:00Z,Embassy Madrid,"KIPR, PGOV, SP"
2009-12-02T12:00:00Z,Embassy Madrid,"KIPR, ETRD, ECPS, SP"
2009-11-27T12:19:00Z,Embassy Madrid,"ECPS, KIPR, SP"
2009-11-20T16:22:00Z,Embassy Madrid,"ECON, ECPS, EFIN, EIND, EINV, ENRG, KIPR, PGOV, SP"
2009-11-13T16:09:00Z,Embassy Madrid,"KIPR, ETRD, ECPS, SP"
2009-11-06T13:14:00Z,Embassy Madrid,"ECON, EFIN, ELAB, KIPR, SP"
2009-11-04T10:48:00Z,Embassy Madrid,"KIPR, WIPO, SP"
2009-11-04T10:48:00Z,Embassy Madrid,"KIPR, ETRD, ECPS, SP"
2009-10-28T15:29:00Z,Embassy Madrid,"ETRD, KIPR, EINV, ECPS, KCRM, SP"
2009-10-23T08:25:00Z,Embassy Madrid,"ECON, ETRD, KIPR, EUN, SP"
2009-10-20T16:05:00Z,Embassy Madrid,"PREL, MOPS, KIPR, SP, AF, KV, BK, LE, IR, CU, HO"
2009-10-06T15:04:00Z,Embassy Madrid,"KIPR, ETRD, ECPS, KCRM, SP"
2009-09-18T15:44:00Z,Embassy Madrid,"ECON, EIND, EINV, ELAB, ENRG, EPET, KIPR, SP"
2009-08-14T10:24:00Z,Embassy Madrid,"ECON, ELAB, EFIN, ECPS, KIPR"
2009-06-22T13:59:00Z,Embassy Madrid,"KIPR, SP"
2009-05-14T13:04:00Z,Embassy Madrid,"ECON, EFIN, ELAB, ENRG, KIPR, SP"
2009-04-28T05:33:00Z,Embassy Madrid,"ECON, ETRD, KIPR. ECPS, SP"
2009-04-23T13:33:00Z,Embassy Madrid,"KIPR, ETRD, ECON, SP"
2009-04-19T12:41:00Z,Embassy Madrid,"ECON, EFIN, ELAB, EPET, KIPR, SP"
2009-04-03T15:57:00Z,Embassy Madrid,"ECON, EFIN, ELAB, EPET, KIPR, SP"
2009-03-02T14:32:00Z,Embassy Madrid,"KIPR, ETRD, ECON, SP"
2009-02-13T18:32:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, KIPR, SP"
2009-02-13T18:32:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, KIPR, SP"
2009-02-13T18:32:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, KIPR, SP"
2009-02-13T18:32:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, KIPR, SP"
2009-02-13T18:31:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, KIPR, SP"
2009-02-13T18:30:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, KIPR, SP"
2009-02-06T10:34:00Z,Embassy Madrid,"ECON, EFIN, EIND, EINV, ELAB, KIPR, PGOV, PREL, SP"
2009-01-09T15:01:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, KIPR, SOCI, SP"
2009-01-07T15:12:00Z,Embassy Madrid,"EAIR, ECON, EFIN, EINV, ENRG, KGHG, KIPR, SP"
2009-01-02T12:31:00Z,Embassy Madrid,"EAIR, ECON, EFIN, EINV, ENRG, KGHG, KIPR, SP"
2008-12-22T16:29:00Z,Embassy Madrid,"ETRD, KCRM, KIPR, SP"
2008-12-22T13:22:00Z,Embassy Madrid,"ETRD, KCRM, KIPR, SP"
2008-12-16T13:09:00Z,Embassy Madrid,"ETRD, KCRM, KIPR, SP"
2008-11-28T16:22:00Z,Embassy Madrid,"ECON, EFIN, EIND, EPET, KIPR, SP"
2008-11-12T08:28:00Z,Embassy Madrid,"ECPS, ETRD, KIPR, SP"
2008-11-07T16:29:00Z,Embassy Madrid,"ECON, EFIN, EIND, EINV, ELAB, ENRG, KIPR, SP, EPET"
2008-11-04T07:25:00Z,Embassy Madrid,"KIPR, ETRD, ECPS, KCRM, SP"
2008-11-03T07:50:00Z,Embassy Madrid,"ECON, EFIN, ELAB, KIPR, SP"
2008-09-29T05:25:00Z,Embassy Madrid,"ECON, EFIN, EIND, EINV, ELAB, ENRG, KIPR, SP"
2008-07-29T12:05:00Z,Embassy Madrid,"ECON, ECPS, KIPR, SP, UK"
2008-07-14T15:23:00Z,Embassy Madrid,"ECON, ETRD, KIPR, SP"
2008-07-02T08:21:00Z,Embassy Madrid,"ETRD, KIPR, PBTS, PHSA, SCUL, SP"
2008-06-09T00:59:00Z,Embassy Madrid,"EAGR, EAID, ECON, EFIN, EIND, EINV, ELTN, ENRG, KIPR,"
2008-06-02T09:00:00Z,Embassy Madrid,"ECON, EFIN, EIND, EINV, ENRG, KIPR, SENV, SP"
2008-05-12T16:31:00Z,Embassy Madrid,"AORC, WIPO, KIPR, ETRD, PREL, SP"
2008-05-09T16:34:00Z,Embassy Madrid,"ETRD, KIPR, SP"
2008-04-29T07:24:00Z,Embassy Madrid,"EFIN, KIPR, KNNP, IR, SP"
2008-04-21T07:31:00Z,Embassy Madrid,"ECON, EFIN, EPET, KIPR, KNNP, PGOV, SENV, SP"
2008-03-14T15:04:00Z,Embassy Madrid,"ECON, EINV, ELAB, ENRG, KIPR, SENV, SP"
2008-03-11T12:20:00Z,Embassy Madrid,"ECON, ETRD, KIPR, SP"
2008-03-10T10:37:00Z,Embassy Madrid,"ECON, EFIN, EIND, ENIV, ENRG, ETRD, KIPR, SP"
2008-02-25T17:42:00Z,Embassy Madrid,"ECON, ETRD, KIPR, SP"
2008-02-11T08:46:00Z,Embassy Madrid,"PREL, PGOV, KOCI, KIPR, ETRD, ECON, KIRF, KJAN, CVIS,"
2008-01-18T20:09:00Z,Embassy Madrid,"EAIR, ECON, EFIN, ETTC, KIPR, SENV, SOCI, TBIO, SP"
2008-01-04T19:47:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, ELTN, KIPR, PGOV, TBIO, SP"
2007-12-29T17:10:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, ELTN, KIPR, PGOV, TBIO, SP"
2007-12-28T18:04:00Z,Embassy Madrid,"KIPR, ECON, ETRD, SP"
2007-12-21T14:12:00Z,Embassy Madrid,"ECON, EFIN, EIND, ELAB, ELTN, KIPR, PGOV, TBIO, SP"
2007-12-14T17:23:00Z,Embassy Madrid,"BEXP, EAGR, ECON, EIND, EINT, EINV, ENRG, KIPR, KNNP,"
2007-12-10T09:43:00Z,Embassy Madrid,"ECON, EWWT, KIPR, PARM, PGOV, SP"
2007-12-03T13:05:00Z,Embassy Madrid,"EAGR, ECON, ELAB, ENRG, ETRD, KGHG, KIPR, PGOV, SENV"
2007-11-26T13:25:00Z,Embassy Madrid,"ECON, EFIN, ELAB, ETRD, KIPR, PTER, SOCI, TBIO, SP,"
2007-11-19T10:38:00Z,Embassy Madrid,"ECON, EFIN, ELAB, ETRD, KIPR, PTER, SOCI, TBIO, SP,"
2007-11-19T09:03:00Z,Embassy Madrid,"ECON, ETRD, KIPR, PGOV, ADCO, SP"
2007-11-14T15:35:00Z,Embassy Madrid,"EAGR, ECON, EFIN, ELAB, ETRD, KIPR, PTER, SOCI, TBIO,"
2007-10-29T14:33:00Z,Embassy Madrid,"EAIR, ECON, EFIN, EIND, ELAB, KIPR, SP, EINV"
2007-10-22T07:14:00Z,Embassy Madrid,"EAIR, ECON, EFIN, EIND, ELAB, KIPR, SP, EINV"
2007-10-17T15:08:00Z,Embassy Madrid,"EAIR, ECON, EFIN, EIND, ELAB, KIPR, SP, EINV"
2007-09-18T08:43:00Z,Embassy Madrid,"ECON, ETRD, KIPR, PGOV, ADCO, SP"
2007-08-13T07:53:00Z,Embassy Madrid,"EAGR, ECON, EFIN, EIND, ELAB, ENRG, ETRD, KIPR, PTER,"
2007-08-03T13:49:00Z,Embassy Madrid,"EAGR, ECON, EFIN, EIND, ELAB, ENRG, ETRD, KIPR, PTER,"
2007-07-30T13:29:00Z,Embassy Madrid,"EAGR, ECON, EFIN, EIND, ELAB, ENRG, ETRD, KIPR, PTER,"
2007-07-23T12:30:00Z,Embassy Madrid,"EAGR, ECON, EFIN, EIND, ELAB, ETRD, KIPR, SP, EINV, UK"
2007-07-16T11:27:00Z,Embassy Madrid,"EAGR, ECON, EFIN, EIND, ELAB, ETRD, KIPR, TBIO, SP,"
2007-07-09T13:06:00Z,Embassy Madrid,"EAGR, ECON, EFIN, EIND, ELAB, ETRD, KIPR, TBIO, SP,"
2006-12-13T16:08:00Z,Embassy Madrid,"ECON, ETRD, KIPR, EAGR, TBIO, SP, EINV, EWWT"
2006-12-13T13:47:00Z,Embassy Madrid,"ECON, ETRD, AORC, ASEC, KIPR OECD, SP"
2006-11-30T14:55:00Z,Embassy Madrid,"ECON, ETRD, KIPR, EAGR, EAID, TBIO, SP, EAIR, EINV"
2006-10-23T14:13:00Z,Embassy Madrid,"EAID, EINV, EFIN, PREL, PARM, ETTC, KIPR, SP"
2005-11-21T16:31:00Z,Embassy Madrid,"ECON, KIPR SPSTATE PASS USPTO (MICHEL SMITH)"
2005-11-18T16:06:00Z,Embassy Madrid,"KIPR, KPAO, SCUL, SP"
2005-10-27T14:26:00Z,Embassy Madrid,"ETRD, KIPR, SP"
2005-08-05T13:41:00Z,Embassy Madrid,"BEXP, EAGR, ECON, ETRD, KIPR, TBIO, SP, American - Spanish Relations"
2005-07-01T13:08:00Z,Embassy Madrid,"ECON, ETRD, OTRA, KIPR, AORC, SP, Country Visits"
2005-06-17T12:37:00Z,Embassy Madrid,"ECON, KIPR, SP"
2005-05-20T10:59:00Z,Embassy Madrid,"ECON, ETRD, KIPR, OTRA, AORC, ASEC, SP, Country Visits"
2005-04-14T15:15:00Z,Embassy Madrid,"ETRD, KIPR, SP, Other"
2005-02-28T16:30:00Z,Embassy Madrid,"ETRD, KIPR, BEXP, OVIP, SP, Trade Issues"
2005-02-23T16:43:00Z,Embassy Madrid,"ETRD, KIPR, SP, Other"
2005-02-17T16:43:00Z,Embassy Madrid,"ECON, ETRD, KIPR, OTRA, SP, Country Visits"
2005-02-07T10:38:00Z,Embassy Madrid,"EAGR, ETRD, TBIO, KIPR, SP, Trade Issues"
2005-01-03T14:30:00Z,Embassy Madrid,"ETRD, KIPR, SP, Trade Issues"
2004-11-08T16:41:00Z,Embassy Madrid,"ETRD, KIPR, SP, Trade Issues"
2004-10-07T13:23:00Z,Embassy Madrid,"ECON, ETRD, KIPR, KPAO, SP, WTRO"
2004-07-22T14:15:00Z,Embassy Madrid,"ETRD, KIPR, ECON, KPAO, SP"
2004-06-28T06:06:00Z,Embassy Madrid,"EFIN, ECON, ELAB, KIPR, SP"
2004-05-28T07:10:00Z,Embassy Madrid,"ECON, KIPR, OTRA, SP, Country Visits"
2004-05-20T15:13:00Z,Embassy Madrid,"KIPR, ETRD, ECON, SP"
2004-05-20T09:10:00Z,Embassy Madrid,"ECON, ETRD, KIPR, SENV, EAGR, SP, Trade Issues"
2004-05-10T10:09:00Z,Embassy Madrid,"ECON, ETRD, KIPR, SP, Trade Issues, American - Spanish Relations"
2004-04-02T08:00:00Z,Embassy Madrid,"KIPR, ETRD, ECON, SP, Trade Issues"
2004-03-03T18:24:00Z,Embassy Madrid,"KIPR, ETRD, SP"
2004-02-25T07:28:00Z,Embassy Madrid,"KIPR, ETRD, ECON, SP"
2004-02-20T18:06:00Z,Embassy Madrid,"KIPR, ETRD, ECON, SP"
2004-02-18T08:51:00Z,Embassy Madrid,"KIPR, ETRD, ECON, SP"
